feature,stage,reason
wavelet-HHH_firstorder_90Percentile,correlation,|r|=0.934 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_firstorder_InterquartileRange,correlation,|r|=0.925 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_firstorder_MeanAbsoluteDeviation,correlation,|r|=0.936 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,correlation,|r|=0.935 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_firstorder_Variance,correlation,|r|=0.922 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_glcm_ClusterTendency,correlation,|r|=0.923 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_glcm_Contrast,correlation,|r|=0.923 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_glcm_DifferenceAverage,correlation,|r|=0.935 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_glcm_DifferenceVariance,correlation,|r|=0.907 与 wavelet-HLL_glcm_Idm
wavelet-HHH_glcm_Imc2,correlation,|r|=0.976 与 wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis
wavelet-HHH_glcm_SumSquares,correlation,|r|=0.923 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_glrlm_GrayLevelVariance,correlation,|r|=0.921 与 wavelet-HLL_glcm_InverseVariance
wavelet-HHH_glrlm_RunEntropy,correlation,|r|=0.932 与 wavelet-HLL_glcm_DifferenceEntropy
wavelet-HHH_glrlm_RunLengthNonUniformity,correlation,|r|=0.996 与 wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis
wavelet-HHH_glszm_GrayLevelVariance,correlation,|r|=0.916 与 wavelet-HLL_glcm_Idm
wavelet-HHH_glszm_SizeZoneNonUniformity,correlation,|r|=0.995 与 wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,correlation,|r|=0.934 与 wavelet-HLL_gldm_LowGrayLevelEmphasis
wavelet-HHH_gldm_DependenceNonUniformity,correlation,|r|=0.997 与 wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis
wavelet-HHH_gldm_DependenceNonUniformityNormalized,correlation,|r|=0.946 与 wavelet-HLL_gldm_LowGrayLevelEmphasis
wavelet-HHH_gldm_GrayLevelVariance,correlation,|r|=0.922 与 wavelet-HLL_glcm_InverseVariance
wavelet-LLL_shape_LeastAxisLength,correlation,|r|=1.000 与 wavelet-LLH_shape_LeastAxisLength
wavelet-LLL_shape_MajorAxisLength,correlation,|r|=1.000 与 wavelet-LLH_shape_MajorAxisLength
wavelet-LLL_shape_Maximum2DDiameterColumn,correlation,|r|=1.000 与 wavelet-LLH_firstorder_10Percentile
