影像号,读者,filter,diagnostics_Versions_PyRadiomics,diagnostics_Versions_Numpy,diagnostics_Versions_SimpleITK,diagnostics_Versions_PyWavelet,diagnostics_Versions_Python,diagnostics_Configuration_Settings,diagnostics_Configuration_EnabledImageTypes,diagnostics_Image-original_Hash,diagnostics_Image-original_Dimensionality,diagnostics_Image-original_Spacing,diagnostics_Image-original_Size,diagnostics_Image-original_Mean,diagnostics_Image-original_Minimum,diagnostics_Image-original_Maximum,diagnostics_Mask-original_Hash,diagnostics_Mask-original_Spacing,diagnostics_Mask-original_Size,diagnostics_Mask-original_BoundingBox,diagnostics_Mask-original_VoxelNum,diagnostics_Mask-original_VolumeNum,diagnostics_Mask-original_CenterOfMassIndex,diagnostics_Mask-original_CenterOfMass
IMG-FE253BFCC1,R1,wavelet-HHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},32707a50ec65bd8335b614033071a3d30e6be5b5,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",62.17021241830065,16.0,104.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,wavelet-LLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},44cc5c18e630af343f943f536dd2108b6bfd0008,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",10.823080065359477,1.0,27.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,log-sigma-1-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},7b1d489b2b758888913266bb225f6e78347a0dae,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",66.6375816993464,23.0,92.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,log-sigma-2-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},9dcf6d489b3571f60453de9193169ca46a380994,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",46.68069444444444,20.0,62.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-FE253BFCC1,R1,log-sigma-3-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},0442ad1a533e70ee5131d4b887ec2accb137475e,3D,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)",36.74299836601307,19.0,51.0,8b64ddfee021e491cb172b3cb2e9ff345ffa4838,"(1.0, 0.9999999999999999, 2.0)","(60, 60, 34)","(5, 5, 1, 50, 50, 32)",27308,1,"(30.464296176944487, 28.459022996923977, 15.952944192178116)","(-0.447724302111979, 25.237376680484164, -29.627229421946076)"
IMG-7F272E52C4,R1,wavelet-LLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},d1f3f406b78079530d7b7e3bf44f9377fe7b1fa7,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",62.339718574108815,1.0,107.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-LHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},68aa1737dfd1bf91870d440d254cbdd673c2fd79,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",86.88789868667918,38.0,146.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-LHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},d9d0307c6054109250aaf186bac915ba709767c1,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",67.52181988742964,14.0,125.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-HLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},d929994fac0a4e5c15e19a23e9d5e65929ca8b1a,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",87.641425891182,42.0,132.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-HLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},81c3075a76e5f7abb8369c0c9272b362b221fd6b,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",71.8398311444653,13.0,135.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-HHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},d5b40bc4726f954bd258340375874e4d5ac0f2e2,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",55.01487804878049,16.0,114.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-HHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},86ea129a15c8d425fd0570090d8e6b5ba12e1a2d,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",62.17131332082552,9.0,111.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,wavelet-LLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},6c71530dd939435ccda3d0b45ce22dacaa1a99db,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",13.011969981238273,1.0,33.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,log-sigma-1-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},56e6682adbcf9f089c68033a5184d6b08e918fe9,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",66.64260787992495,34.0,93.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,log-sigma-2-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},aa4b62f3a0f04ea6233f4b1ed4ffa0d3f88382ab,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",46.901651031894936,24.0,65.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-7F272E52C4,R1,log-sigma-3-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},0f0fb22c1decc97ba97518ed394f22da3d1e0d6e,3D,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)",37.18577861163227,18.0,52.0,6db6ce80c386dd41d70e1a45783350fd47ffd61d,"(1.0, 0.9999999999999998, 2.0)","(41, 50, 26)","(5, 5, 5, 31, 40, 16)",9025,1,"(20.581717451523545, 24.94371191135734, 12.801883656509695)","(-1.5687239770759263, 50.544461079246545, -10.60069530809864)"
IMG-380589DDAC,R1,wavelet-LLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},1a8270d2661cef232767b22fd07a7db1be8595d5,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",62.37797232204297,41.0,85.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,wavelet-LHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},ec559dc2b3aad30ab3679e51ed6f3a4ed4addf39,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",86.88659301169814,41.0,119.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,wavelet-LHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},9696a18d5dcd49a6167d7ba2b2b3b2727cf66718,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",67.52498279684991,40.0,99.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,wavelet-HLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},91aa11835c24ee23297e379c28e4fbf8d66afd2f,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",87.63622983408517,55.0,119.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,wavelet-HLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},894d091da25eb79f2f347f47739be8beb48411a5,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",71.83725820016821,31.0,106.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,wavelet-HHL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},feda935945b8745269f039e1e13e50e3bd11f55d,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",55.01529168896705,14.0,84.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,wavelet-HHH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},3d8fbb30806514afa52ef1d535b5b395c88a3c38,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",62.17086550959554,25.0,96.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,wavelet-LLL,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},e0d4d4b74fd4addf8f519fd7ce1e3305c51943ae,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",12.107041822769325,1.0,22.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,log-sigma-1-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},4afdd8341d35ed984391102520fb766bb4a649c3,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",66.64286260417462,42.0,91.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,log-sigma-2-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},facf0b427ddd4cf5865c5fd8bb148cd30b0f8954,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",46.89701047480694,32.0,60.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-380589DDAC,R1,log-sigma-3-0-mm-3D,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},dececabec4afba646719235e5602f8f26b2f5701,3D,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)",37.187437877513574,28.0,50.0,bedb709e1afbf522024564fd0677964ed341120e,"(1.0, 1.0, 1.9999999999999998)","(44, 41, 29)","(5, 5, 5, 34, 31, 19)",5590,1,"(19.14364937388193, 22.840429338103757, 12.87191413237925)","(-5.261122587766852, 41.12246677754562, 17.77625600182025)"
IMG-8EEA8E66A1,R1,wavelet-LLH,v3.0.1,1.21.6,2.2.1,1.3.0,3.7.12,"{'minimumROIDimensions': 2, 'minimumROISize': 10, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': False, 'padDistance': 0, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 1, 'additionalInfo': True, 'binWidth': 1.0}",{'Original': {}},4b8476f774b5f208e490fefdcb9781894214553d,3D,"(1.0, 1.0, 2.0)","(41, 40, 29)",62.32638772077376,35.0,91.0,1a605c4fe2d803bec9d89d37a1a1911adb6895a0,"(1.0, 1.0, 2.0)","(41, 40, 29)","(5, 5, 5, 31, 30, 19)",5240,1,"(20.45496183206107, 20.466603053435115, 15.317557251908397)","(-0.9709381679389288, 63.011603053435124, 60.6945145038168)"
